"Sepal.Length"	"Petal.Width"	"Species"
"106"	7.6	2.1	"virginica"
"134"	6.3	1.5	"virginica"
"71"	5.9	1.8	"versicolor"
"90"	5.5	1.3	"versicolor"
"43"	4.4	0.2	"setosa"
"22"	5.1	0.4	"setosa"
"66"	6.7	1.4	"versicolor"
"87"	6.7	1.5	"versicolor"
"102"	5.8	1.9	"virginica"
"33"	5.2	0.1	"setosa"
"140"	6.9	2.1	"virginica"
"85"	5.4	1.5	"versicolor"
"132"	7.9	2	"virginica"
"146"	6.7	2.3	"virginica"
"76"	6.6	1.4	"versicolor"
"117"	6.5	1.8	"virginica"
"114"	5.7	2	"virginica"
"72"	6.1	1.3	"versicolor"
"147"	6.3	1.9	"virginica"
"58"	4.9	1	"versicolor"
"16"	5.7	0.4	"setosa"
"12"	4.8	0.2	"setosa"
"86"	6	1.6	"versicolor"
"78"	6.7	1.7	"versicolor"
"40"	5.1	0.2	"setosa"
"128"	6.1	1.8	"virginica"
"41"	5	0.3	"setosa"
"91"	5.5	1.2	"versicolor"
"138"	6.4	1.8	"virginica"
"47"	5.1	0.2	"setosa"
